concept,answer,concept_id,run_nr
book," It is a collection of pages, it is made of paper, it has a cover, it has a binding, it is for reading, it is a long thin object, it does have words on the pages, it does have chapters and it does have illustrations.What are the properties of a snowflake? It is white and transparent, it",book,9
bread," It is food, it is made of dough, it has a crust, it is baked, it is white, it has wheat, it is made of flour, it has a slice and it does have crumbs.What are the properties of a football? It is round, it has a size 4 ball, it has a team, it",bread,9
bottle," It is made of glass, it is a container, it has a lid, it does hold liquid, it is brown, it is tall, it has a shape, it has a neck and it is made of plastic.What are the properties of a computer? It is electronic, it has a screen, it has keys, it does compute",bottle,9
bouquet," It is flowers, it is a bunch, it has a stem, it has petals, it is for love, it is for weddings, it does smell nice, it is for birthdays, it does have leaves and it does have flowers.What are the properties of a pencil? It is long, it is thin and it has an",bouquet,9
bra," It is a piece of clothing, it is white, it is worn by women, it is made of cotton, it has straps, it has a clasp, it is tight fitting, it does cover the breasts and it has a label.What are the properties of a horse? It is a mammal, it has four legs, it has ho",bra,9
broccoli," It is green, it is a vegetable, it is the same as cauliflower, it has flowers, it is a cruciferous vegetable, it does have flower buds, it has leaves, it does grow from seeds, it does have a stem, it does have a flower stalk and it does have an edible stem.What are the properties",broccoli,9
broom," It is long, it is made of wood, it is used to sweep floors, it has a handle, it has bristles, it is brush-like, it is used to clean and it is used to sweep.What are the properties of a computer? It has a monitor, it has a keyboard, it has a mouse, it",broom,9
bucket," It is a container, it has a handle, it is made of wood, it has a lid, it is full of water, it is big, it is heavy, it is dark brown, it has a metal handle and it holds water.What are the properties of a stapler? It is red, it has paper clips in",bucket,9
buckle," It is metal, it is fastened, it is for shoe laces, it does hold things together, it does stop things from falling apart, it is for belts and it can be undone.What are the properties of a strawberry? It is pink, it is small, it has seeds, it does taste sweet and it can be eaten",buckle,9
buggy," It is small, it is a car, it is a vehicle, it has wheels, it has a steering wheel, it has brakes, it has an engine, it has a bonnet and it is used for transporting people.What are the properties of a sausage? It is long, it is cooked meat, it is a tube shape,",buggy,9
butterfly," It has four wings, it is a flying insect, it is colourful, it is a Lepidoptera, it has antennae, it has a proboscis, it has a cocoon, it has a chrysalis, it is harmless, it is colourful and it does fly.What are the properties of a bird? It",butterfly,9
camel," It has humps, it is big, it is desert animal, it is brown, it is not a horse, it has fur, it is hairy, it drinks water, it has a hump on its back, it has eyelashes and it does spit.What are the properties of a candle? It can be used to light up a",camel,9
bullet," It is metal, it is small, it is fast, it does have a tip and it does have a gun powder.What are the properties of a cow? It is big, it has horns, it has four legs, it has a tail, it has mooed and it does eat grass.What are the properties of a",bullet,9
bus," It is big, it is yellow, it is a vehicle, it has seats, it has windows, it does drive on roads, it has a steering wheel, it has a driver and it has wheels.What are the properties of an egg? It is yellow, it is edible, it is round, it has a shell, it does",bus,9
candle," It is light, it is made of wax, it does burn, it does melt, it is hot, it is dangerous and it has a wick.What are the properties of a brain? It has a skull, it has a spinal cord, it does have blood vessels, it does have grey matter, it does have a cerebell",candle,9
cake," It is sweet, it is made of flour, it is baked, it is a desert, it has a hole, it has icing on top, it has a decoration, it is made of butter and sugar, it is round and it does have icing.What are the properties of a kite? It flies in the sky, it has",cake,9
cannon," It is made of metal, it is long, it is heavy, it does shoot bullets, it has a barrel, it has a handle, it does fire shots and it does hurt.What are the properties of a woolly jumper? It is warm, it is thick, it is black, it is woollen, it is made of",cannon,9
cabbage," It is green, it is a vegetable, it has leaves, it is crisp, it is white, it is boiled, it is part of a salad, it has a stalk and it has edible leaves.What are the properties of a book? It is made of paper, it is heavy, it has pages, it has words, it",cabbage,9
carrot," It is orange, it is a root vegetable, it is edible, it does grow underground, it is a vegetable, it does have a leaf, it has a root, it is orange in color and it has seeds.What are the properties of a mouse? It has fur, it has whiskers, it is small, it is brown",carrot,9
cage," It is made of metal, it is not safe, it is for birds, it is big enough for a bird, it does contain a bird, it has a door, it has wires, it is used to keep birds in and it has a roof.What are the properties of an octopus? It is blue and red, it has",cage,9
cart," It is a vehicle, it is made of wood, it has wheels, it has a horse, it has a shaft, it has a driver, it does carry goods, it is pulled by a horse, it is for transporting goods and it does have a seat.What are the properties of a bicycle? It is made of metal and plastic",cart,9
canoe," It is a boat, it is long, it has a flat bottom, it has a steering wheel, it has seats, it is made of wood, it is small, it is used for one person, it has a paddle and it has a rudder.What are the properties of a penny? It is small, it is silver-",canoe,9
car," It is a vehicle, it is a motor vehicle, it has four wheels, it is used for transport, it is a private vehicle, it has a steering wheel, it has doors, it has a chassis, it has a bonnet, it has an engine and it has wheels.What are the properties of a dog? It is faithful",car,9
caterpillar," It is small, it is green, it does have legs, it has a body, it is a larva, it eats leaves, it is hairy, it does have a head and it does have antennae.What are the properties of an octopus? It is slimy, it has tentacles, it is brown, it has a",caterpillar,9
cat," It has whiskers, it is furry, it has a tail, it does purr, it is a mammal, it has claws, it is nocturnal, it has a nose, it does eat mice and it has ears.What are the properties of a fire? It burns things, it is hot, it does light up things",cat,9
cauliflower," It is white, it is a vegetable, it has florets, it is cooked, it has a stalk, it is white, it is like broccoli and it has leaves.What are the properties of an eskimo? It lives in the Arctic, it has a fur coat, it has a snowmobile, it hunts seal and",cauliflower,9
celery," It is a plant, it is green, it has leaves, it has a stalk, it has edible leaves, it is aromatic and it is a herb.What are the properties of a kiwi? It is small, it is green, it has skin, it is hairy, it is fruit, it has seeds and it does grow",celery,9
cello," It is large, it is wood, it is a stringed instrument, it has four strings, it is played with a bow, it has a fingerboard, it has a bridge, it has a tailpiece, it has pegs and it does have strings.What are the properties of a tennis racket? It is thin, it is",cello,9
chain," It is long, it is made of metal, it is strong, it is flexible, it has links, it has a handle, it has a clasp, it does connect things and it does move.What are the properties of a dog? It is an animal, it has fur, it has a tail, it does bark and howl",chain,9
chair," It is a chair, it is made of wood, it has four legs, it has a seat, it is used for sitting, it has a backrest, it is made of metal and it has a cushion.What are the properties of a dog? It is furry, it has paws, it has fur all over its body, it",chair,9
cheese," It is white, it is yellow, it is brown, it is orange, it is edible, it is made of milk, it has a rind, it has a hole, it is aged, it has a rind, it does go moldy and it does develop from milk.What are the properties of a pigeon? It has",cheese,9
chandelier," It has a light, it is made of glass, it has a frame, it is big, it has many bulbs and it is part of a ceiling.What are the properties of a chicken? It has feathers, it is yellow, it is an egg layer, it lays eggs, it is flightless, it has wings and it does",chandelier,9
cherry," It is sweet, it is a fruit, it is red, it is round, it does have stones, it does grow on trees, it has a pit, it has juice, it is sour and it has seeds.What are the properties of a tree? It has leaves, it has branches, it has roots, it does grow from",cherry,9
chipmunk," It is small, it is brown, it has a tail, it has a stripe on its back, it is a rodent, it has a long nose and it has stripes.What are the properties of a banana? It is yellow, it is big, it does grow on trees, it does have seeds, it does grow in bunches",chipmunk,9
cheetah," It is a mammal, it is a cat, it is an animal, it does run fast, it is the fastest land animal, it is endangered, it is threatened, it does hunt food, it is carnivorous and it has spots.What are the properties of a football? It has a ball shape, it has an inflated bladder,",cheetah,9
cigar," It is small, it is brown, it is wrapped in paper, it has a filter, it is hand rolled, it is smoked, it is part of the tobacco family, it does contain nicotine and it has a smell.What are the properties of a cheetah? It is fast, it does run fast, it does hunt for",cigar,9
chisel," It is made of metal, it is long, it is used in carpentry, it has a handle, it has a blade, it is sharp, it has a point and it is used to cut wood.What are the properties of an onion? It is small, it is green, it has layers, it does make you cry,",chisel,9
cigarette," It is smoked, it is a roll of tobacco, it has a filter, it is brown, it is white, it is a drug, it is dangerous, it is bad for your health, it is addictive and it does contain nicotine.What are the properties of a trumpet? It has a mouthpiece, it has a bell, it",cigarette,9
clock," It is made of metal, it has hands, it has a face, it has a glass cover, it has a knob, it is used to tell time, it is used to measure time, it is used to time things, it has hour and minutes hands, it has a battery and it does have numbers.What are the properties of",clock,9
clarinet," It is made of wood, it is a wind instrument, it is a woodwind, it has reeds, it does play music, it is played by the fingers, it is played by the mouth, it is played by the lips, it has holes and it does have keys.What are the properties of a mouse? It has whisk",clarinet,9
clam," It is a mollusc, it has a shell, it has a foot, it has a mantle, it has siphons, it has gills, it is a bivalve and it lives in water.What are the properties of a pigeon? It has wings, it is grey, it has feathers, it flies, it is",clam,9
coin," It is money, it is made of metal, it is circular, it is thin, it has a head on it, it has a tail on it, it has a value, it is worth money, it is flat and it does have a hole.What are the properties of an orange? It is red, it is round, it",coin,9
cloak," It is a long garment, it is black, it is worn in winter, it is made of wool, it has a hood, it has a clasp, it has buttons, it is worn in the evening and it is made of leather.What are the properties of a balloon? It is inflated, it has air inside, it does fly",cloak,9
cockroach," It is brown, it is a bug, it does fly, it has wings, it is long, it does live in sewers, it has antennae, it does eat garbage, it is black, it does have a shell, it has two eyes, it has six legs and it does have wings.What are the properties of a",cockroach,9
coconut," It is a nut, it is brown, it is tropical, it does grow on trees, it has a hard shell, it grows on palm trees, it has milk and it does float.What are the properties of a table? It is flat, it is made of wood, it has four legs, it is rectangular and it has a",coconut,9
coat," It is worn in winter, it is a jacket, it is heavy, it is warm, it is made of wool, it has a collar, it has sleeves, it has pockets, it is made of leather and it is a garment.What are the properties of a bowl? It is round, it has a handle, it has a",coat,9
comb," It is used to comb hair, it has teeth, it is plastic, it is black, it is small, it has a handle, it has a mirror and it has holes.What are the properties of a fish? It is cold blooded, it has scales, it does swim in water, it does have gills, it does",comb,9
cork," It is in wine, it is made of wood, it is brown, it is hard, it has a stem, it has a hole, it has the shape of a cone, it is small and it is not edible.What are the properties of a crocodile? It lives near water, it is dangerous, it is made of skin",cork,9
corkscrew," It is a tool, it is for opening bottles, it is for wine, it does have a handle, it does have a sharp point, it does have a spiral, it does open wine bottles, it has a corkscrew shape and it is made of metal.What are the properties of a football? It is round, it has",corkscrew,9
corn," It is a grain, it is yellow, it is a cereal, it is made of sugar, it is made of starch, it is made of cellulose, it has kernels, it has a cob and it does grow on stalks.What are the properties of a tomato? It is red, it has seeds, it is fruit,",corn,9
cow," It has horns, it is a mammal, it is a farm animal, it has a tail, it is a bull, it is a farm animal, it has udders, it is black and white, it does produce milk and it has a hoof.What are the properties of a teddy bear? It is soft, it",cow,9
crossbow," It is medieval, it is dangerous, it is a weapon, it has a trigger, it does shoot arrows, it is made of wood, it has a string and it has a bow.What are the properties of a banana? It is yellow, it is sweet, it is tropical, it does grow on trees, it does have pe",crossbow,9
cup," It is small, it is yellow, it is made of plastic, it has a handle, it has a lid, it can hold liquid, it does contain liquid, it is a receptacle and it has a handle.What are the properties of a cushion? It is soft, it is used to sit on, it is used for comfort",cup,9
crowbar," It is a tool, it is for opening doors, it is heavy, it is made of steel, it is dangerous, it has a long handle, it does open locks and it can break things.What are the properties of a pencil? It is made of wood, it has an eraser on the end, it has lead inside,",crowbar,9
dagger," It is sharp, it is a weapon, it is made of metal, it has a handle, it can be used for stabbing and it has a blade.What are the properties of a horse? It is big, it has four legs, it has a mane, it has a tail, it does neigh and it does eat grass.",dagger,9
dandelion," It is a weed, it is yellow, it is a flower, it has a long stem, it has white roots, it does have flowers, it does grow in grass, it has a milky sap, it is edible and its seeds are used to make wine.What are the properties of a horse? It is large, it is",dandelion,9
crab," It is a crustacean, it does have claws, it has an exoskeleton, it is a scavenger, it is a mollusc, it does have a shell, it does live in water, it is an invertebrate, it does not have a skeleton and it has eight legs.What are the properties of a",crab,9
cucumber," It is small, it is green, it has edible seeds, it is food, it is yellow, it is part of the cucurbitaceae family, it is a vegetable, it does grow in ground and it does develop from flowers.What are the properties of a nut? It has a shell, it has edible kernels, it is",cucumber,9
deer," It is a mammal, it has antlers, it is a deer, it does have antlers, it does have a nose, it does have a tail, it does have hooves, it does have antlers, it has horns and it does have legs.What are the properties of a goldfish? It is small, it is",deer,9
desk," It is made of wood, it has a chair, it is a writing surface, it has drawers, it has a surface area, it is heavy, it has a back, it is made of plastic, it has a surface area and it does have a lot of storage.What are the properties of a tooth? It is hard,",desk,9
crayon," It is a wax stick, it is colorful, it is a wax stick, it is colored, it is a felt tip, it has a point, it has a tip, it does color paper, it has a grip and it does color paper.What are the properties of an egg? It is edible, it has yolk and white",crayon,9
cushion," It is soft, it is comfortable, it is for sitting, it is for leaning, it is for resting and it has a cover.What are the properties of a table? It is flat, it has legs, it has seats, it does have a top and it does have a surface.What are the properties of a sink?",cushion,9
dishwasher," It is a machine, it is for the kitchen, it does clean dishes, it has a door, it does have a hose, it has a handle, it is made of metal, it has an electrical cord and it does have a timer.What are the properties of a banana? It is yellow, it is tall, it is tropical",dishwasher,9
dog," It is furry, it has a tail, it is domestic, it has a snout, it is carnivorous, it has saliva, it does bark, it has paws, it does hunt and it has a nose.What are the properties of a horse? It is hairy, it is not fast, it is hooved, it is",dog,9
doll," It is a toy, it is a baby, it is a girl, it has hair, it has eyes, it is made of plastic, it has clothes, it is pink, it has shoes and it does have a name.What are the properties of an octopus? It is an animal, it does have eight legs, it does",doll,9
dresser," It is made of wood, it has drawers, it has handles, it is white, it is used for storage, it is in the bedroom, it has a mirror, it has a cupboard, it has a door and it has a top.What are the properties of a table? It is flat, it is made of wood",dresser,9
doorknob," It is round, it has a hole, it has a handle, it has a surface, it is made of metal, it does open doors, it has a hole for the key, it does turn, it is made of plastic and it does have screws.What are the properties of a tree frog? It is green, it is small",doorknob,9
dress," It is long, it is made of cloth, it is formal, it is sleeveless, it is black, it has a collar, it has a belt, it has a zip, it is made of wool and it has buttons.What are the properties of a tree? It is tall, it is green, it has leaves,",dress,9
drum," It is loud, it is made of wood, it is played with sticks, it has a skin, it is played with hands, it has a rim, it is hollow, it does not have strings, it has a sound hole and it does have drumsticks.What are the properties of a butterfly? It has antennae, it is",drum,9
eel," It is slimy, it does have a long body, it is sea dwelling, it is not poisonous, it is a fish, it does have gills, it has fins, it does live in the sea and it has a tail.What are the properties of a volcano? It erupts lava, it erupts ash, it erupt",eel,9
eagle," It is a bird, it has a beak, it has a talon, it flies, it has a feather, it is big, it eats fish, it is dangerous and it has a sharp eye.What are the properties of a toaster? It is electronic, it is small, it does toast bread, it is black and",eagle,9
duck," It is a bird, it has a beak, it has feathers, it has wings, it does quack, it is an animal, it does swim, it does lay eggs, it is big and it is white.What are the properties of a tree? It is tall, it has branches, it has leaves, it has a",duck,9
donkey," It is a mammal, it has a tail, it has long ears, it does eat grass, it is a donkey, it has a trunk, it is hairy, it does have hooves and it does have a beard.What are the properties of a flag? It is on a pole, it has stripes, it is red and white",donkey,9
dolphin," It is aquatic, it is a mammal, it is a mammal, it is playful, it has a beak, it is found in the sea, it does breath air, it has a blowhole, it has flippers, it has a dorsal fin, it is friendly and it has a tail.What are the properties of an egg",dolphin,9
envelope," It has a flap, it has glue, it is white, it is paper, it has a window, it has a stamp, it is official, it has a stamp and it has writing on the front.What are the properties of a rug? It is soft, it is made from wool, it is used for sitting on the floor",envelope,9
drill," It is made of metal, it is a tool, it has a handle, it has an electric motor, it is used by a dentist, it has a long bit, it does spin quickly and it does make holes.What are the properties of an egg? It is yellow, it is round, it has a shell and it is edible",drill,9
elephant," It is big, it has a trunk, it has tusks, it is grey, it does have a tail, it is hairy, it does eat grass, it does have a long nose and it does have ears.What are the properties of a mosquito? It is small, it is black and white, it has wings, it",elephant,9
fence," It is wooden, it is tall, it is strong, it has a gate, it has a lock, it has a barbed wire, it has a hole, it has nails and it does surround.What are the properties of a car? It has four wheels, it has an engine, it has seats, it does carry people,",fence,9
flamingo," It is pink, it is a bird, it does not have wings, it does have a long neck, it does have a beak, it has legs, it is long legged, it has a curved bill, it is pink and white, it has feathers and it does live in Africa.What are the properties of a parrot",flamingo,9
frog," It is amphibian, it is green, it has a long tongue, it has eyes, it does croak, it has webbed feet, it is found in Africa, it is brown, it does jump and it has a tail.What are the properties of a pencil? It is thick, it is yellow, it has an er",frog,9
garlic," It is purple, it is a bulb, it has cloves, it is Italian, it is brown, it has a smell, it has a taste, it has health benefits, it is used in cooking and it is grown in ground.What are the properties of a chicken? It has feathers, it is white, it has wings, it",garlic,9
gate," It is a door, it does have hinges, it has a handle, it has a lock, it has a fence, it is made of wood, it is tall and it is a barrier.What are the properties of a tree? It is green, it has leaves, it does grow from seeds, it has branches, it is tall",gate,9
fork," It is stainless steel, it is shiny, it has a handle, it has four tines, it is used for eating, it is sharp and it has prongs.What are the properties of a mushroom? It is edible, it is white, it has gills, it grows on wood, it does have spores, it is poisonous",fork,9
football," It is big, it has a leather surface, it is round, it has a bladder, it is made of leather, it has 32 panels, it does bounce, it is made of rubber, it has a laces, it does have air in the middle and it has a pointy tip.What are the properties of an orange?",football,9
flute," It is long, it is made of wood, it has holes, it is used to produce sound, it is a wind instrument, it has keys, it is a musical instrument, it has holes and it does make sound.What are the properties of a rocket? It does travel in space, it does have fuel, it does have boosters",flute,9
fox," It is small, it is a mammal, it is a carnivore, it has fur, it has a long tail, it is cunning, it has a bushy tail, it has sharp teeth, it has front paws and it does have a bushy tail.What are the properties of an egg? It is small, it is oval",fox,9
goat," It is small, it is domestic, it does eat grass, it does have horns, it does have hooves, it does have fur, it does have a beard, it is farm animal, it is male and it has a tail.What are the properties of a mosquito? It is small, it has wings, it has antennae",goat,9
giraffe," It is tall, it is African, it has a long neck, it does eat leaves, it does have spots, it does have a long tongue, it does live in savannahs and it has a long tail.What are the properties of a telescope? It is long and thin, it magnifies objects, it has lenses, it",giraffe,9
goldfish," It is a fish, it lives in water, it has scales, it is an aquarium pet, it is small and it has fins.What are the properties of a computer? It is electronic, it has a screen, it has a hard drive, it does have memory, it does have a keyboard and it does have software.What",goldfish,9
goose," It is a bird, it does lay eggs, it is a domestic fowl, it does have wings, it does have feathers, it does have a beak, it has a head and it has a neck.What are the properties of a violin? It is made of wood, it has strings, it is played by bowing and",goose,9
gorilla," It is big, it is hairy, it has a long face, it is not a monkey, it has a short tail, it is an ape, it is endangered, it is part of the primate family, it does live in trees, it does have a wide mouth and it does eat meat.What are the properties of a shark",gorilla,9
grape," It is small, it is purple, it does grow on vines, it is an edible fruit, it is a berry, it is sweet, it does have seeds, it has a skin, it is red and it is round.What are the properties of a ball? It is round, it does bounce on the ground, it has",grape,9
grapefruit," It is a citrus fruit, it is a berry, it has seeds, it is yellow, it is a hybrid fruit, it has a peel, it is sweet and it does have juice. What are the properties of a lemon? It is a citrus fruit, it has seeds, it is yellow, it has juice and it does have vitamin",grapefruit,9
gun," It is a weapon, it is a rifle, it is used for hunting, it is used for killing, it is used for war, it is used for sport, it has a trigger, it has bullets and it has a handle.What are the properties of a camel? It has a long neck, it is a mammal, it has",gun,9
grasshopper," It is small, it is green, it does hop, it has wings, it has antennae, it has compound eyes, it does jump and it has a long body.What are the properties of a crocodile? It is big, it is like a dinosaur, it is dangerous, it does live in water, it has strong jaws",grasshopper,9
grenade," It is explosive, it is dangerous, it is made of metal, it has a pin, it has a handle, it has a grenade, it is explosive and it does make a bang.What are the properties of a fish? It has scales, it has gills, it lives in water, it has fins, it is cold blood",grenade,9
hatchet," It is small, it is a tool, it is sharp, it is American, it is used for chopping wood, it has a handle, it has a blade and it has an axe head.What are the properties of a candle? It is made of wax, it does burn, it does have a wick, it does give light",hatchet,9
harmonica," It is small, it is wind instrument, it is a reed instrument, it is played by blowing, it has a mouthpiece, it has holes and it does play music.What are the properties of a book? It is small, it is printed on paper, it has pages, it can be read and it does have text.",harmonica,9
hammer," It is heavy, it is made of wood, it has a handle, it does hit nails, it is used for construction, it is used for carpentry, it has a head, it does cause damage, it is used for demolition, it does pound things and it has a claw.What are the properties of an onion? It is",hammer,9
guitar," It is a stringed instrument, it is plucked, it is made of wood, it has six strings, it has frets, it has a neck, it is played horizontally, it has a sound hole, it is played with fingers and it has a body.What are the properties of a bicycle? It has two wheels, it",guitar,9
hamster," It is small, it is furry, it has a tail, it lives in a cage, it has a long tail, it is brown, it is white, it does eat, it does run on wheels, it does squeak and it does have a big mouth.What are the properties of a boat? It has a sail, it",hamster,9
harp," It is big, it is made of wood, it has strings, it has a sound box, it is played with fingers, it has a curved neck, it is beautiful and it does have a case.What are the properties of an octopus? It has eight legs, it is invertebrate, it is cephalopod",harp,9
hawk," It is a bird, it is a predator, it is a predator of other birds, it lives in America, it has talons, it has sharp eyesight, it has wings, it has feathers and it does eat meat.What are the properties of a kiwi? It is flightless, it is nocturnal, it",hawk,9
grater," It is used for cheese, it is used for zucchini, it is used for carrots, it is used for potatoes, it is used to grate, it is used for garlic, it is used to grate vegetables, it is used to grate cheese, it is used to grate chocolate and it has a handle.What are the properties of",grater,9
helicopter," It is big, it is noisy, it has rotors, it does fly, it has an engine, it is made of metal, it has a cockpit, it has a tail rotor, it is like a plane and it has blades.What are the properties of a book? It is small, it is made of paper, it has",helicopter,9
hoe," It is used to dig, it is used to weed, it is used to plow, it is used to harvest, it is used to cut weeds, it has a handle, it has a blade, it is made of metal, it has two parts, it has a flat head and it is used in the garden.What are the",hoe,9
helmet," It is hard, it is protective, it is made of metal, it has a visor and it has straps.What are the properties of a camera? It is small, it has a lens, it has a viewfinder, it is made of plastic and it has a flash.What are the properties of a bus? It is",helmet,9
jeans," They are blue, they are tight, they are worn, they are fashionable, they are made of denim, they have pockets, they have buttons and they are made of cotton.What are the properties of a boomerang? It is curved, it is made of wood, it is thrown, it does spin, it does return and it",jeans,9
jar," It is glass, it is clear, it is a container, it is cylindrical, it is made of glass, it has a lid, it has a handle and it has a spout.What are the properties of a castle? It is made of stone, it is old, it has towers and turrets, it has a mo",jar,9
kettle," It is metal, it is a cooking utensil, it has a handle, it has a spout, it is used for boiling water, it has a lid and it is used for making tea.What are the properties of a microscope? It is used for looking at small things, it is made of glass, it has lenses,",kettle,9
hyena," It is a mammal, it has a long tongue, it has a short tail, it has sharp teeth, it eats bones, it is dangerous, it is carnivorous, it is a scavenger, it is striped, it has a bone in its throat and it has a mane.What are the properties of an apple? It is red",hyena,9
hose," It is long, it does have a nozzle, it does have a handle, it is made of plastic, it has a trigger, it has a water tank, it is used for watering plants and flowers and it has a pump.What are the properties of an egg? It is oval, it is white, it is yolkless,",hose,9
horse," It is big, it is a mammal, it is a herbivore, it has four legs, it has a long neck, it has a tail, it is an animal, it has hooves, it has a mane and it has a head.What are the properties of a human? It is big, it is biped",horse,9
iguana," It is a lizard, it is a reptile, it lives in trees, it is green, it has strong claws, it is a herbivore, it does eat leaves, it does live in the desert, it is an exotic pet, it is a cold blooded animal and it does have scales.What are the properties of a",iguana,9
jeep," It is a car, it is American, it is yellow, it is old, it has a door, it has four wheels, it has a steering wheel, it has seats and it has a top.What are the properties of a t-shirt? It is white, it is made of cotton, it is made of polyester,",jeep,9
jacket," It is thin, it is a shirt, it is made of cotton, it is long sleeved, it has a collar, it has buttons, it is warm, it is long, it has arms and it does cover your body.What are the properties of a bicycle? It is two-wheeled, it has handlebars, it",jacket,9
key," It is made of metal, it has a pointed end, it does open locks, it does have teeth, it does open doors and it has a handle.What are the properties of a car? It has four wheels, it is big, it is fast, it is noisy, it has a steering wheel and it has an engine.",key,9
kite," It is made of paper, it is a toy, it has a tail, it flies in the air, it has a string, it is a bird, it has a beak, it has feathers and it is colorful.What are the properties of a tooth? It is white, it has enamel, it has root canal, it",kite,9
knife," It is sharp, it is dangerous, it has a blade, it is used for cutting, it does cut food, it does cut bread, it is not made of wood, it is made of metal and it has a handle.What are the properties of an octopus? It has eight legs, it does live in the sea, it",knife,9
ladle," It is a spoon, it is for cooking, it is made of metal, it has a handle, it is used to stir food, it has a bowl, it has holes and it has a handle.What are the properties of a cat? It is furry, it is small, it has whiskers, it has claws, it has",ladle,9
lamb," It is a baby sheep, it is a farm animal, it is a mammal, it is white, it does have wool, it does eat grass, it does have four legs, it does have hooves and it does have horns.What are the properties of a goldfish? It lives in water, it is small and it is yellow",lamb,9
lantern," It is made of glass, it has a handle, it is made of metal, it has a lid, it is for camping, it does contain oil and wick, it is for light, it has a flame and it does burn.What are the properties of a guinea pig? It is small, it is cute, it is",lantern,9
lemon," It is yellow, it is sour, it does taste bitter, it does have seeds, it does grow on trees, it is small, it has a peel, it has a membrane, it is used in cooking, it has a juice and it does have juice.What are the properties of a pineapple? It is sweet, it is juicy",lemon,9
lamp," It is electrical, it has a switch, it has a cord, it is made of glass, it is made of metal, it has a shade, it is portable, it is used for lighting, it has a bulb and it does have a plug.What are the properties of an astronaut? He is in space, he is in a",lamp,9
leopard," It is spotted, it is large, it is a cat, it has a tail, it is a feline, it does have spots, it has a long body, it has claws, it does live in Africa, it is carnivorous, it has a long neck and it does eat meat.What are the properties of an octopus",leopard,9
lime," It is green, it is yellow, it has a peel, it is citrus, it is acidic, it has juice, it is sour, it is edible and it does smell.What are the properties of a chameleon? It has a tongue, it has a tail, it does change color, it can move its eyes independently,",lime,9
lettuce," It is green, it is bitter, it has a stalk, it has edible leaves, it develops from flowers, it is a vegetable, it is leafy, it is grown in ground, it has seeds and it is eaten raw.What are the properties of a door? It is long and thin, it has hinges, it has a",lettuce,9
lobster," It is a sea creature, it has claws, it has a shell, it has a tail, it has a carapace, it has a head, it does swim, it is red, it is found in the sea, it has gills, it is boiled and it does have legs.What are the properties of a gaz",lobster,9
marble," It is a small stone, it does roll, it is white, it is transparent, it is made of glass, it is made of calcium carbonate, it has a hole in the middle and it has a flat surface.What are the properties of a tree? It has branches, it has leaves, it has bark, it is tall",marble,9
machete," It is heavy, it is sharp, it is used for cutting, it is used for gardening, it is used to cut grass, it is used to cut trees, it is used to cut hedges and it has a wooden handle.What are the properties of a helmet? It is made of plastic and metal, it has a visor",machete,9
microscope," It is used for research, it does magnify, it is used to observe, it has a lens, it has a light, it has an eyepiece, it is made of glass, it is used in biology and it has a stage.What are the properties of a banana? It is yellow, it is sweet, it is",microscope,9
lion," It is big, it is a cat, it has a mane, it is dangerous, it is African, it has claws, it has a tail, it has long hair, it is yellow, it is carnivorous and it does have a roar.What are the properties of an orange? It is red, it is sweet, it",lion,9
limousine," It is big, it is American, it is expensive, it is a car, it has a soft top, it has leather seats, it has a driver, it does have a flag on the bonnet and it has tinted windows.What are the properties of an orange? It is sweet, it is round, it is juicy,",limousine,9
microwave," It is made of plastic, it is a box, it is a kitchen appliance, it does heat food, it has a timer, it is a black box, it has buttons and it does contain radiation.What are the properties of a football? It is spherical, it is made of leather, it has laces, it has a ball",microwave,9
mirror," It is reflective, it is shiny, it is clear, it is made of glass, it has a frame, it has a handle, it has a backing, it is rectangular and it does reflect.What are the properties of a computer? It has a keyboard, it has a monitor, it does have an operating system, it does have",mirror,9
moth," It is furry, it has wings, it does fly, it is brown, it does have antennae, it does live in trees, it does eat clothes, it is a pest and it has a body.What are the properties of a bag? It is made of cloth, it has handles, it is used to carry things in,",moth,9
moose," It is large, it is an animal, it is a mammal, it is a deer, it has antlers, it has antlers on its head, it has antlers on its head and neck, it has large feet, it is a herbivore, it is a deer with big horns and it does have large antlers.",moose,9
motorcycle," It has two wheels, it is fast, it does have a saddle, it has a seat, it is a motorbike, it has a handlebar, it is made of metal and it has a headlight.What are the properties of a horse? It is big, it is strong, it does have four legs, it does neigh",motorcycle,9
mug," It is made of ceramic, it has a handle, it is used for hot drinks, it has a lid, it is shaped like a cylinder, it is white, it is used for tea and coffee, it has a handle, it is made of clay and it is used for milk.What are the properties of an egg? It has",mug,9
mushroom," It is fungus, it is edible, it is a fungus, it is a vegetable, it is brown, it has gills, it has spores, it is a fungus and it does grow in ground.What are the properties of a kite? It has strings, it does fly, it does have a tail, it has a wind",mushroom,9
orange," It is a citrus fruit, it is sweet, it is sour, it is big, it is juicy, it is full of vitamins, it has seeds, it is a citrus fruit and it does grow on trees.What are the properties of a dog? It has fur, it has paws, it does bark, it has teeth, it",orange,9
oven," It is made of metal, it has a door, it is hot, it has a timer, it is used to cook food, it has a dial, it is electric, it has a handle and it does have an oven rack.What are the properties of a bicycle? It is made of metal, it has two wheels, it is",oven,9
