preprocessed_feature,concept_id,run_nr,amount_runs_feature_occured,amount_runs_feature_occured_within_concept,decoded_feature
it is a weapon,cannon,13,9,3,is a weapon
it fires projectiles,cannon,13,2,2,fires projectiles
it is made of metal,cannon,13,10,5,is made of metal
it has a barrel,cannon,13,9,7,has a barrel
it uses gunpowder,cannon,13,5,3,uses gunpowder
it makes a loud sound when fired,cannon,13,6,1,makes a loud sound
it is historically significant,cannon,13,1,1,is historically significant
it is used for warfare and it sits on wheels or a stationary platform,cannon,13,1,1,sits on wheels or a stationary platform
it is used for warfare and it sits on wheels or a stationary platform,cannon,13,3,1,is used for war
it is edible,carrot,13,10,9,is edible
it grows in gardens,carrot,13,8,1,grows in gardens
it is orange,carrot,13,10,10,is orange
it is long,carrot,13,10,8,is long
it is a vegetable,carrot,13,10,8,is a vegetable
it is crunchy,carrot,13,10,9,is crunchy
it tastes sweet,carrot,13,7,4,tastes sweet
it is good for your eyes and it grows under the ground,carrot,13,1,1,is good for your eyes
it is good for your eyes and it grows under the ground,carrot,13,1,1,grows under the ground
it is a vehicle,car,13,10,4,is a vehicle
it has wheels,car,13,10,7,has wheels
it transports people,car,13,9,6,transports people
it has an engine,car,13,10,7,has an engine
it requires fuel,car,13,5,3,requires fuel
it comes in many sizes,car,13,10,1,comes in many sizes
it provides mobility,car,13,1,1,provides mobility
it is made of metal and it can travel far distances,car,13,10,2,is made of metal
it is made of metal and it can travel far distances,car,13,1,1,travels far distances
it has wheels,cart,13,10,6,has wheels
it moves,cart,13,5,2,moves
it carries things,cart,13,4,2,carries things
it requires energy to move,cart,13,1,1,requires energy to move
it comes in different sizes,cart,13,10,1,comes in different sizes
it is edible,cat,13,10,1,is edible
it is soft,cat,13,10,1,is soft
it has seeds,cat,13,10,1,has seeds
it is an insect,caterpillar,13,10,8,is an insect
it turns into a butterfly,caterpillar,13,5,5,turns into a butterfly
it eats leaves,caterpillar,13,10,9,eats leaves
it crawls,caterpillar,13,10,9,crawls
it has many legs,caterpillar,13,5,5,has many legs
it spins a cocoon,caterpillar,13,7,7,spins a cocoon
it is edible,cauliflower,13,10,5,is edible
it grows in gardens,cauliflower,13,8,3,grows in gardens
it is white,cauliflower,13,10,9,is white
it is eaten by cooking,cauliflower,13,1,1,is eaten by cooking
it is round,cauliflower,13,10,4,is round
it is a vegetable,cauliflower,13,10,9,is a vegetable
it is crunchy,cauliflower,13,10,3,is crunchy
it tastes mild,cauliflower,13,7,2,tastes mild
it grows on a stalk,cauliflower,13,3,1,grows on stalks
it has florets and it is in the cabbage family,cauliflower,13,10,9,has florets
it has florets and it is in the cabbage family,cauliflower,13,3,2,is in the cabbage family
it is an instrument,cello,13,10,2,is an instrument
it is large,cello,13,10,6,is large
it has strings,cello,13,10,6,has strings
it is wood,cello,13,5,1,is wood
it produces low pitched sounds,cello,13,3,3,produces low pitched sounds
it is played with a bow,cello,13,9,9,is played with a bow
it is used in orchestras,cello,13,9,5,is used in orchestras
it comes in different sizes,cello,13,10,5,comes in different sizes
it is expensive and it is difficult to play,cello,13,6,1,is difficult to play
it is expensive and it is difficult to play,cello,13,10,2,is expensive
it is edible,celery,13,10,4,is edible
it grows in gardens,celery,13,8,1,grows in gardens
it is green,celery,13,10,9,is green
it is long,celery,13,10,3,is long
it is a vegetable,celery,13,10,6,is a vegetable
it  is crunchy,celery,13,1,1,       is crunchy
it tastes bitter,celery,13,9,5,tastes bitter
it is mostly water,celery,13,7,3,is mostly water
it has stalks,celery,13,8,3,has stalks
it has leaves,celery,13,10,8,has leaves
it is used for soups and salads,celery,13,3,1,is used for soup
it is used for soups and salads,celery,13,4,1,is used for salads
it is used for securing,chain,13,3,2,is used to secure
it is flexible,chain,13,10,8,is flexible
it is strong,chain,13,10,7,is strong
it is a binding device,chain,13,1,1,is a binding device
it is a binding device,chain,13,9,3,is a device
it is a binding device,chain,13,1,1,is binding
it is a restraint,chain,13,2,2,is a restraint
it can be heavy or light and it can be short or long,chain,13,10,1,is long
it can be heavy or light and it can be short or long,chain,13,8,1,is short
it can be heavy or light and it can be short or long,chain,13,9,1,is light
it can be heavy or light and it can be short or long,chain,13,10,4,is heavy
it is an object,chair,13,9,5,is an object
it has legs,chair,13,10,6,has legs
it is for sitting,chair,13,9,5,is for sitting
it is made of wood/metal/plastic,chair,13,3,3,is made of wood / metal / plastic
it has a back,chair,13,8,7,has a back
it has a seat,chair,13,10,8,has seats
it is stationary,chair,13,10,2,is stationary
it provides support,chair,13,8,4,provides support
it has arms (optional),chair,13,6,4,has arms
it is decorative,chandelier,13,10,10,is decorative
it hangs from the ceiling,chandelier,13,9,9,hangs from the ceiling
it provides light,chandelier,13,10,6,provides light
it is made of glass and metal,chandelier,13,10,3,is made of metal
it is made of glass and metal,chandelier,13,10,4,is made of glass
it contains light bulbs or candles and it is expensive,chandelier,13,1,1,contains light bulbs
it contains light bulbs or candles and it is expensive,chandelier,13,1,1,contains light candles
it contains light bulbs or candles and it is expensive,chandelier,13,10,8,is expensive
it is edible,cheese,13,10,4,is edible
it is made from milk,cheese,13,10,10,is made from milk
it is yellow,cheese,13,10,6,is yellow
it has a strong smell,cheese,13,8,5,has a strong smell
it is soft or hard,cheese,13,10,7,is hard
it is soft or hard,cheese,13,10,7,is soft
it is high in fat,cheese,13,3,2,is high in fat
it is eaten on its own or used as an ingredient,cheese,13,1,1,is eaten on its own or used as an ingredient
it is a dairy product,cheese,13,4,4,is a dairy product
it comes in many varieties,cheese,13,4,4,comes in many varieties
it is sliced or grated and it tastes salty,cheese,13,1,1,is sliced or grated
it is sliced or grated and it tastes salty,cheese,13,7,4,tastes salty
it is edible,cherry,13,10,5,is edible
it grows on trees,cherry,13,10,9,grows on trees
it is small,cherry,13,10,7,is small
it is round,cherry,13,10,8,is round
it is red,cherry,13,10,9,is red
it is juicy,cherry,13,10,9,is juicy
it is sweet,cherry,13,10,4,is sweet
it has a pit,cherry,13,10,8,has a pit
it is a fruit,cherry,13,10,8,is a fruit
it is a feline,cheetah,13,3,2,is a feline
it is fast,cheetah,13,10,8,is fast
it is tan with black spots,cheetah,13,1,1,is tan with black spots
it hunts prey,cheetah,13,4,2,hunts prey
it lives in africa,cheetah,13,10,7,lives in africa
it is an endangered species,cheetah,13,10,5,is endangered
it is an endangered species,cheetah,13,4,3,is an endangered species
it is an endangered species,cheetah,13,4,3,is a species
it has a long tail,cheetah,13,9,2,has a long tail
it has sharp teeth and claws,cheetah,13,2,1,has sharp teeth and claws
it growls and purrs,cheetah,13,1,1,growls and purrs
it is a mammal,chipmunk,13,10,3,is a mammal
it is small,chipmunk,13,10,10,is small
it has stripes,chipmunk,13,9,9,has stripes
it eats nuts,chipmunk,13,8,6,eats nuts
it lives in forests,chipmunk,13,10,7,lives in forests
it climbs trees,chipmunk,13,10,9,climbs trees
it makes chirping sounds,chipmunk,13,4,3,makes chirping sounds
it has pouches in its cheeks,chipmunk,13,3,2,has pouches in its cheeks
it has a bushy tail,chipmunk,13,10,10,has a bushy tail
it hibernates in the winter,chipmunk,13,1,1,hibernates in the winter
it is quick and agile,chipmunk,13,7,3,is agile
it is quick and agile,chipmunk,13,8,8,is quick
it is metal,chisel,13,10,3,is metal
it has a blade,chisel,13,10,6,has a blade
it is sharp,chisel,13,10,8,is sharp
it is used for cutting wood,chisel,13,6,1,is used to cut wood
it is held in the hand,chisel,13,3,1,is held in the hand
it is a tool,chisel,13,10,9,is a tool
it cuts with pressure,chisel,13,1,1,cuts with pressure
it needs a mallet to be hit,chisel,13,1,1,needs a mallet to be hit
it creates shavings,chisel,13,1,1,creates shavings
it is inedible,cigar,13,1,1,is inedible
it contains tobacco,cigar,13,6,5,contains tobacco
it is brown,cigar,13,10,7,is brown
it is smelled,cigar,13,1,1,is smelled
it is smoked,cigar,13,7,5,is smoked
it is long,cigar,13,10,3,is long
it is rolled up,cigar,13,8,7,is rolled up
it has a plume of smoke,cigar,13,1,1,has a plume of smoke
it contains nicotine and it produces ash,cigar,13,1,1,produces ash
it contains nicotine and it produces ash,cigar,13,9,3,contains nicotine
it is toxic,cigarette,13,2,2,is toxic
it contains tobacco,cigarette,13,6,5,contains tobacco
it contains nicotine,cigarette,13,9,8,contains nicotine
it is addictive,cigarette,13,10,10,is addictive
it causes cancer,cigarette,13,8,8,causes cancer
it causes lung disease,cigarette,13,1,1,causes lung disease
it is cylindrical,cigarette,13,10,1,is cylindrical
it produces smoke,cigarette,13,9,7,produces smoke
it has a filter,cigarette,13,6,6,has a filter
it is made of paper and it is highly regulated,cigarette,13,10,2,is made of paper
it is made of paper and it is highly regulated,cigarette,13,1,1,is highly regulated
it is edible,clam,13,10,9,is edible
it lives in the ocean,clam,13,8,4,lives in the ocean
it has a shell,clam,13,8,1,has a shell
it has a hard shell,clam,13,10,4,has a hard shell
it can be eaten raw or cooked,clam,13,6,1,is eaten raw or cooked
it tastes seafoody,clam,13,1,1,tastes seafoody
it filters sea water and it is a mollusk,clam,13,9,8,is a mollusk
it filters sea water and it is a mollusk,clam,13,1,1,filters sea water
it is a musical instrument,clarinet,13,10,3,is musical
it is a musical instrument,clarinet,13,10,4,is an instrument
it is a musical instrument,clarinet,13,10,3,is a musical instrument
it has hands,clock,13,9,9,has hands
it has numbers,clock,13,10,9,has numbers
it ticks,clock,13,8,8,ticks
it measures time,clock,13,2,2,measures time
it has gears,clock,13,7,6,has gears
it has batteries or needs to be wound,clock,13,1,1,has batteries or needs to be wound
it hangs on walls or sits on tables,clock,13,1,1,hangs on walls or sits on tables
it comes in different styles,clock,13,10,1,comes in different styles
it makes a sound,clock,13,4,1,makes a sound
it  has a face,clock,13,1,1,       has a face
it is worn for warmth,coat,13,4,1,is worn for warmth
it protects from weather,coat,13,7,3,protects from weather
it has sleeves,coat,13,10,8,has sleeves
it is thick,coat,13,5,1,is thick
it covers the upper body,coat,13,8,3,covers the upper body
it is long,coat,13,10,3,is long
it zips or buttons up,coat,13,5,1,zips or buttons up
it is made of fabric and it is used in cold weather,coat,13,10,5,is made of fabric
it is made of fabric and it is used in cold weather,coat,13,1,1,is used in cold weather
it is an insect,cockroach,13,10,9,is an insect
it can fly,cockroach,13,10,8,flies
it is brown,cockroach,13,10,6,is brown
it has six legs,cockroach,13,10,8,has six legs
it is a pest,cockroach,13,9,7,is a pest
it is resilient,cockroach,13,7,6,is resilient
it spreads germs,cockroach,13,1,1,spreuns germs
it lives in unsanitary places,cockroach,13,1,1,lives in unsanitary places
it is fast and it is undesirable,cockroach,13,10,6,is fast
it is fast and it is undesirable,cockroach,13,2,1,is undesirable
it is edible,coconut,13,10,6,is edible
it has hair,coconut,13,6,3,has hair
it grows on palms,coconut,13,3,3,grows on palms
it has milk,coconut,13,5,5,has milk
it has meat,coconut,13,5,5,has meat
it is brown,coconut,13,10,7,is brown
it is round,coconut,13,10,9,is round
it is high in fat,coconut,13,3,1,is high in fat
it is a nut,coconut,13,1,1,is a nut
it is used for making oil and it has water inside,coconut,13,2,2,has water inside
it is used for making oil and it has water inside,coconut,13,1,1,is used to make oil
it is made of metal,coin,13,10,6,is made of metal
it is small and circular,coin,13,10,1,is round
it is small and circular,coin,13,10,3,is small
it has an engraved design,coin,13,1,1,has an engraved design
it has an inscription,coin,13,2,2,has an inscription
it has a set monetary value,coin,13,1,1,has a set monetary value
it is used as currency,coin,13,6,6,is used as currency
it has two different sides,coin,13,1,1,has two different sides
it has teeth,comb,13,10,8,has teeth
it is used for grooming hair,comb,13,4,3,is used to groom hair
it separates strands,comb,13,1,1,separates strands
it untangles knots,comb,13,2,1,untangles knots
it helps style hair,comb,13,2,2,helps style hair
it can be made of plastic or wood and it comes in different sizes based on hair length,comb,13,1,1,comes in different sizes based on hair length
it can be made of plastic or wood and it comes in different sizes based on hair length,comb,13,10,6,is made of wood
it can be made of plastic or wood and it comes in different sizes based on hair length,comb,13,10,8,is made of plastic
it comes from oak trees,cork,13,1,1,comes from oak trees
it is light,cork,13,9,7,is light
it is buoyant,cork,13,8,4,is buoyant
it is compressible,cork,13,6,6,is compressible
it is resistant to liquids,cork,13,1,1,is resistant to liquids
it is made of dead plant material,cork,13,1,1,is made of dead plant material
it is harvested sustainably without killing trees,cork,13,1,1,is harvested sustainably without killing trees
it is impermeable to gases,cork,13,1,1,is impermeable to gasses
it is durable,cork,13,10,2,is durable
it is fire resistant,cork,13,4,3,is fire resistant
it is used for opening wine bottles,corkscrew,13,5,5,is used to open wine bottles
it has a twisted metal part,corkscrew,13,1,1,has a twisted metal part
it has a handle,corkscrew,13,10,9,has a handle
it punctures the cork,corkscrew,13,1,1,punctures the cork
it pulls the cork out and it comes in many styles,corkscrew,13,1,1,pulls the cork out
it pulls the cork out and it comes in many styles,corkscrew,13,6,1,comes in many styles
it is edible,corn,13,10,8,is edible
it grows on cobs,corn,13,7,7,grows on cobs
it is yellow,corn,13,10,10,is yellow
it is eaten by cooking,corn,13,1,1,is eaten by cooking
it is a vegetable,corn,13,10,4,is a vegetable
it is sweet,corn,13,10,3,is sweet
it tastes good,corn,13,7,1,tastes good
it is used for making popcorn,corn,13,3,3,is used to make popcorn
it has kernels and it grows in fields,corn,13,8,8,has kernels
it has kernels and it grows in fields,corn,13,3,1,grows in fields
it is edible,cow,13,10,1,is edible
it provides milk,cow,13,2,1,provides milk
it provides meat,cow,13,4,2,provides meat
it lives on farms,cow,13,10,6,lives on farms
it eats grass,cow,13,10,8,eats grass
it is large,cow,13,10,7,is large
it has four legs,cow,13,10,7,has four legs
it is a mammal,cow,13,10,7,is a mammal
it produces manure,cow,13,1,1,produces manure
it has horns,cow,13,10,7,has horns
it has a tail,cow,13,10,8,has a tail
it is black and white,cow,13,10,4,is black
it is black and white,cow,13,10,4,is white
"it goes ""moo""",cow,13,1,1,"goes "" moo """
it is edible,crab,13,10,5,is edible
it lives in water,crab,13,10,4,lives in water
it has a hard outer shell,crab,13,2,1,has a hard outer shell
it has pincers,crab,13,7,5,has pincers
it has 8 legs,crab,13,9,3,has eight legs
it is an animal,crab,13,10,4,is an animal
it tastes salty,crab,13,7,1,tastes salty
it is a crustacean,crab,13,10,6,is a crustacean
it has meat inside,crab,13,2,1,has meat inside
it turns red when cooked and it moves sideways,crab,13,2,2,moves sideways
it turns red when cooked and it moves sideways,crab,13,4,1,turns red
it comes in different colors,crayon,13,10,4,comes in different colors
it has a waxy consistency,crayon,13,1,1,has a waxy consistency
it can be used for coloring and drawing,crayon,13,1,1,is used to color and drawing
it is found in boxes,crayon,13,1,1,is found in boxes
it is a tool used by children,crayon,13,1,1,is a tool used by children
it has a shape similar to a candle,crayon,13,1,1,has a shape similar to a candle
it is a weapon,crossbow,13,9,7,is a weapon
it shoots arrows,crossbow,13,5,5,shoots arrows
it has a bow,crossbow,13,9,7,has a bow
it has a stock,crossbow,13,8,5,has a stock
it has a trigger,crossbow,13,9,5,has a trigger
it requires bolts,crossbow,13,4,4,requires bolts
it requires a bowstring,crossbow,13,2,2,requires a bowstring
it is mechanical,crossbow,13,10,1,is mechanical
it provides propulsion,crossbow,13,1,1,provides propulsion
it is aimed,crossbow,13,5,4,is aimed
it was used historically and it is still used today,crossbow,13,4,1,is used historically
it was used historically and it is still used today,crossbow,13,1,1,is still used today
it is metal,crowbar,13,10,3,is metal
it is used as a tool,crowbar,13,5,1,is used as a tool
it is long,crowbar,13,10,9,is long
it is heavy,crowbar,13,10,9,is heavy
it has a curved end,crowbar,13,6,6,has a curved end
it is leveraged,crowbar,13,1,1,is leveraged
it is used for prying things open,crowbar,13,2,2,is used to pry things open
it requires force to operate,crowbar,13,3,2,requires force to operate
it is edible,cucumber,13,10,3,is edible
it grows on vines,cucumber,13,10,6,grows on vines
it is green,cucumber,13,10,10,is green
it is long,cucumber,13,10,10,is long
it is a vegetable,cucumber,13,10,10,is a vegetable
it is crunchy,cucumber,13,10,9,is crunchy
it is a fruit,cucumber,13,10,1,is a fruit
it is refreshing,cucumber,13,5,4,is refreshing
it is cylindrical,cucumber,13,10,5,is cylindrical
it has seeds,cucumber,13,10,10,has seeds
it tastes mild and it contains a lot of water,cucumber,13,7,6,tastes mild
it tastes mild and it contains a lot of water,cucumber,13,1,1,contains a lot of water
it is a container,cup,13,10,4,is a container
it holds liquid,cup,13,9,6,holds liquids
it is used for drinking,cup,13,9,7,is used to drink
it has a handle,cup,13,10,8,has a handle
it is made of various materials like glass,cup,13,1,1,is made of various materials like glass
it comes in different sizes and it is hollow,cup,13,10,5,is hollow
it comes in different sizes and it is hollow,cup,13,10,7,comes in different sizes
it is soft,cushion,13,10,10,is soft
it is padded,cushion,13,10,8,is padded
it supports your body,cushion,13,1,1,supports your body
it is used for sitting,cushion,13,8,7,is used to sit
it is stuffed,cushion,13,6,4,is stuffed
it provides comfort,cushion,13,10,7,provides comfort
it is sharp,dagger,13,10,10,is sharp
it is pointed,dagger,13,8,3,is pointed
it is made of metal,dagger,13,10,5,is made of metal
it is used as a weapon,dagger,13,10,4,is used as a weapon
it is edible,dandelion,13,10,8,is edible
it grows in yards,dandelion,13,2,2,grows in yards
it is yellow,dandelion,13,10,8,is yellow
it has leaves,dandelion,13,10,4,has leaves
it is considered a weed,dandelion,13,2,2,is considered a weed
it spreads easily,dandelion,13,6,6,spreuns easily
it is used to make wine and tea,dandelion,13,1,1,is used to make wine and tea
it is a wild plant,dandelion,13,7,1,is wild
it is a wild plant,dandelion,13,1,1,is a wild plant
it is a wild plant,dandelion,13,8,1,is a plant
it has a flower and it tastes bitter,dandelion,13,1,1,has flowers
it has a flower and it tastes bitter,dandelion,13,9,1,tastes bitter
it is wild,deer,13,7,1,is wild
it has antlers,deer,13,10,10,has antlers
it eats plants,deer,13,10,6,eats plants
it is fast,deer,13,10,5,is fast
it is four-legged,deer,13,1,1,is four - legged
it lives in forests,deer,13,10,10,lives in forests
it is an animal,deer,13,10,8,is an animal
it is furry,deer,13,10,3,is furry
it is nimble and it is an herbivore,deer,13,1,1,is agile
it is nimble and it is an herbivore,deer,13,5,3,is a herbivore
it is a piece of furniture,desk,13,8,5,is a piece of furniture
it is stationary,desk,13,10,6,is stationary
it is made of wood,desk,13,10,9,is made of wood
it has legs,desk,13,10,8,has legs
it has a flat surface,desk,13,5,2,has a flat surface
it is used for working,desk,13,8,5,is used to work
it holds stationary items,desk,13,1,1,holds stationary items
it has drawers and cabinets,desk,13,10,8,has drawers
it has drawers and cabinets,desk,13,3,2,has cabinets
it is an appliance,dishwasher,13,9,4,is an appliance
it cleans dishes,dishwasher,13,5,5,cleans dishes
it uses hot water,dishwasher,13,1,1,uses hot water
it has racks,dishwasher,13,9,9,has racks
it has a soap dispenser,dishwasher,13,1,1,has a soap dispenser
it sanitizes dishes,dishwasher,13,3,3,sanitizes dishes
it dries dishes,dishwasher,13,4,4,dries dishes
it requires electricity to operate,dishwasher,13,1,1,requires electricity to operate
it makes cleaning up after meals more convenient and it comes in different sizes,dishwasher,13,1,1,makes cleaning up after meals more convenient
it makes cleaning up after meals more convenient and it comes in different sizes,dishwasher,13,10,1,comes in different sizes
it is friendly,dog,13,7,6,is friendly
it has fur,dog,13,10,3,has fur
it barks,dog,13,8,8,barks
it wags its tail,dog,13,4,4,wags its tail
it is a pet,dog,13,10,8,is a pet
it eats dog food,dog,13,5,5,eats dog food
it chases cats and squirrels,dog,13,2,2,chases cats
it chases cats and squirrels,dog,13,1,1,chases squirrels
it plays fetch,dog,13,3,3,plays fetch
it is loyal,dog,13,7,7,is loyal
it guards homes and it comes in many breeds,dog,13,5,5,comes in many breeds
it guards homes and it comes in many breeds,dog,13,4,4,guards homes
it is a mammal,dolphin,13,10,8,is a mammal
it lives in the ocean,dolphin,13,8,5,lives in the ocean
it breathes air,dolphin,13,10,8,breathes air
it is intelligent,dolphin,13,10,10,is intelligent
it is gray,dolphin,13,10,9,is gray
it has a dorsal fin,dolphin,13,7,5,has a dorsal fin
it swims fast,dolphin,13,3,1,swims fast
it jumps out of the water,dolphin,13,2,2,jumps out of the water
it eats fish,dolphin,13,10,5,eats fish
it lives in social groups and it is playful,dolphin,13,10,8,is playful
it lives in social groups and it is playful,dolphin,13,1,1,lives in social groups
it is a livestock animal,donkey,13,1,1,is a livestock animal
it has four legs,donkey,13,10,4,has four legs
it has hooves,donkey,13,10,6,has hooves
it has a tail,donkey,13,10,5,has a tail
it has long ears,donkey,13,9,6,has long ears
it makes a braying sound,donkey,13,1,1,makes a braying sound
it eats grass and hay,donkey,13,10,7,eats grass
it eats grass and hay,donkey,13,7,3,eats hay
it is used as a beast of burden,donkey,13,2,2,is used as a beast of burden
it is closely related to horses,donkey,13,2,2,is closely related to horses
it has grey fur and it is found on farms,donkey,13,1,1,is found on farms
it has grey fur and it is found on farms,donkey,13,2,1,has gray fur
it is metal or plastic,doorknob,13,10,3,is metal
it is metal or plastic,doorknob,13,7,1,is plastic
it is attached to doors,doorknob,13,6,6,is attached to doors
it is round,doorknob,13,10,8,is round
it is used for opening and closing doors,doorknob,13,2,2,is used to close doors
it is used for opening and closing doors,doorknob,13,1,1,is used to open
it covers the body,dress,13,10,10,covers the body
it comes in many styles,dress,13,6,1,comes in many styles
it can be made of various fabrics,dress,13,3,2,is made of various fabrics
it is clothing,dress,13,7,3,is clothing
it is worn by women,dress,13,10,10,is worn by women
it allows for movement,dress,13,1,1,allows for movement
it can be colorful or patterned,dress,13,3,1,is colorful or patterned
it is wooden,dresser,13,10,3,is wooden
it has drawers,dresser,13,10,10,has drawers
it stores clothes,dresser,13,7,7,stores clothes
it is furniture,dresser,13,6,5,is furniture
it makes noise,drum,13,10,3,makes noise
it has a circular shape,drum,13,4,1,has a round shape
it produces a beating sound,drum,13,1,1,produces a beating sound
it is used in music,drum,13,4,4,is used for music
it is made of animal skin,drum,13,1,1,is made of animal skin
it varies in size,drum,13,8,1,varies in size
it has two circular heads,drum,13,1,1,has two circular heads
it is played by hitting with hands or sticks,drum,13,1,1,is played by hitting with sticks
it is played by hitting with hands or sticks,drum,13,1,1,is played by hitting with hands
it is a tool,drill,13,10,10,is a tool
it has a motor,drill,13,8,1,has a motor
it spins,drill,13,10,10,spins
it makes holes,drill,13,8,8,makes holes
it is used for construction,drill,13,8,5,is used for construction
it requires electricity or batteries to operate,drill,13,1,1,requires electricity or batteries to operate
it has an on/off switch,drill,13,2,1,has an on / off switch
it has a chuck to hold drill bits,drill,13,1,1,has a chuck to hold drill bits
it can vary in speed,drill,13,1,1,varies in speed
it has a cord or is cordless,drill,13,2,1,has a cord or is cordless
it is edible,duck,13,10,2,is edible
it grows on farms,duck,13,2,1,grows on farms
it has feathers,duck,13,10,9,has feathers
it can swim,duck,13,10,9,swims
it builds nests,duck,13,10,2,builds nests
it has webbed feet,duck,13,10,8,has webbed feet
it lays eggs,duck,13,10,10,lays eggs
it has a bill,duck,13,6,3,has a bill
it eats worms and plants,duck,13,10,5,eats plants
it eats worms and plants,duck,13,6,1,eats worms
it flies and it quacks,duck,13,10,8,flies
it flies and it quacks,duck,13,10,10,quacks
it can fly,eagle,13,10,8,flies
it is a bird of prey,eagle,13,10,10,is a bird of prey
it has a hooked beak,eagle,13,5,1,has a hooked beak
it has sharp talons,eagle,13,6,4,has sharp talons
it lays eggs,eagle,13,10,4,lays eggs
it builds large nests,eagle,13,1,1,builds large nests
it has keen eyesight,eagle,13,9,8,has keen eyesight
it eats small mammals and fish,eagle,13,2,2,eats small mammals and fish
it soars,eagle,13,9,8,soars
it is an apex predator and it is a protected species,eagle,13,1,1,is an apex predator
it is an apex predator and it is a protected species,eagle,13,1,1,is a protected species
it is furry,rat,7,10,2,is furry
it has 4 legs,rat,7,10,3,has four legs
it has a tail,rat,7,10,5,has a tail
it is a rodent,rat,7,10,8,is a rodent
it is a pest,rat,7,9,6,is a pest
it spreads diseases,rat,7,7,6,spreads diseases
it lives in sewers,rat,7,10,10,lives in sewers
it eats trash,rat,7,9,6,eats trash
it is scared of cats,rat,7,2,1,is scared of cats
it is a mammal,rat,7,10,3,is a mammal
it is small,rat,7,10,4,is small
it reproduces quickly,rat,7,7,3,reproduces quickly
it chews through things,rat,7,1,1,chews through things
it is red,raspberry,7,10,10,is red
it is sweet,raspberry,7,10,7,is sweet
it has seeds,raspberry,7,10,9,has seeds
it is edible,raspberry,7,10,7,is edible
it grows on bushes,raspberry,7,10,7,grows on bushes
it is soft,raspberry,7,10,7,is soft
it stains,raspberry,7,7,4,stains
it is good for you,raspberry,7,10,1,is good for you
it attracts animals,raspberry,7,1,1,attracts animals
it is a berry,raspberry,7,9,6,is a berry
it tastes good,raspberry,7,7,6,tastes good
it is used in recipes,raspberry,7,2,1,is used in recipes
it is picked in summer,raspberry,7,2,1,is picked in summer
it can be squashed and it is popular,raspberry,7,1,1,is squashed
it can be squashed and it is popular,raspberry,7,9,1,is popular
it makes noise,rattle,7,10,10,makes noise
it has beads inside,rattle,7,3,3,has beads inside
it shakes,rattle,7,1,1,sews
it rattles,rattle,7,8,8,rattles
it is usually made of plastic or wood,rattle,7,10,3,is made of plastic
it is usually made of plastic or wood,rattle,7,10,2,is made of wood
it is a toy,rattle,7,10,9,is a toy
it is round,rattle,7,10,5,is round
it has a handle,rattle,7,10,9,has a handle
it is used by babies,rattle,7,7,7,is used by babies
it rolls,rattle,7,10,1,rolls
it moves and it has a rattling sound,rattle,7,5,1,moves
it moves and it has a rattling sound,rattle,7,1,1,has a rattling sound
it is poisonous,rattlesnake,7,8,4,is poisonous
it has a rattle,rattlesnake,7,8,8,has a rattle
it hisses,rattlesnake,7,6,2,hisses
it lives in deserts,rattlesnake,7,7,4,lives in deserts
it bites,rattlesnake,7,8,5,bites
it is dangerous,rattlesnake,7,10,9,is dangerous
it is a snake,rattlesnake,7,4,4,is a snake
it is predator,rattlesnake,7,1,1,is a predator
it is brown,rattlesnake,7,10,2,is brown
it is camouflaged,rattlesnake,7,7,6,is camouflaged
it sunbathes,rattlesnake,7,9,2,sunbathes
it has fangs,rattlesnake,7,9,8,has fangs
it kills its prey with venom,rattlesnake,7,1,1,kills its prey with venom
it warns predators with its rattle,rattlesnake,7,1,1,warns predators with its rattle
it is cold-blooded,rattlesnake,7,5,3,is cold - blooded
it cuts hair,razor,7,8,8,cuts hair
it shaves,razor,7,5,5,shaves
it is sharp,razor,7,10,8,is sharp
it is made of metal,razor,7,10,7,is made of metal
it has blades,razor,7,10,10,has a blade
it is used for grooming,razor,7,5,2,is used to groom
it can cause cuts,razor,7,2,2,causes cuts
it is used for shaving face,razor,7,1,1,is used for shaving face
it is used for shaving legs,razor,7,1,1,is used for shaving legs
it comes in disposable and electric forms,razor,7,1,1,comes in disposable and electric forms
it is a grain,rice,7,10,10,is a grain
it is edible,rice,7,10,3,is edible
it is starchy,rice,7,10,8,is starchy
it is white,rice,7,10,10,is white
it grows in water,rice,7,6,4,grows in water
it is a staple food,rice,7,9,9,is staple
it is a staple food,rice,7,9,9,is a food
it is a staple food,rice,7,9,9,is a staple food
it is cultivated,rice,7,7,6,is cultivated
it is cooked,rice,7,8,6,is cooked
it is harvested,rice,7,5,2,is harvested
it is grown in asia,rice,7,3,3,is grown in asia
it is nutritious,rice,7,10,3,is nutritious
it is small,rice,7,10,3,is small
it has a long barrel,rifle,7,3,3,has a long barrel
it is a type of gun,rifle,7,4,3,is a gun
it is used for hunting,rifle,7,10,7,is used to hunt
it is used by the military,rifle,7,8,1,is used by the military
it is a weapon,rifle,7,9,2,is a weapon
it fires bullets,rifle,7,8,4,fires bullets
it is dangerous,rifle,7,10,5,is dangerous
it is used for shooting targets,rifle,7,1,1,is used to shoot targets
it is used in wars,rifle,7,4,1,is used in wars
it has a wooden stock,rifle,7,2,2,has a wooden stock
it has a scope,rifle,7,5,5,has a scope
it is accurate over long distances,rifle,7,1,1,is accurate over long distances
it is circular,ring,7,10,5,is round
it is jewelry,ring,7,8,3,is jewelry
