concept,answer,concept_id,run_nr
bus," It is big, it has wheels, it has seats, it has a driver, it transports people, it is yellow, it is in the shape of a rectangle and it is used for transportation.What are the properties of a robot? It is made of metal, it has circuits, it has lights, it has wires, it can move",bus,23
butterfly," It has wings, it is colorful, it is a bug, it has antennae, it flies, it has a proboscis, it has six legs, it has scales, it has two pairs of wings, it is yellow and it is an insect.What are the properties of a cat? It has whiskers, it hisses",butterfly,23
cabbage," It has leaves, it is green, it is a vegetable, it is eaten raw, it is round, it grows in gardens, it has a stem, it has sharp leaves and it is eaten with sauerkraut.What are the properties of a cat? It has whiskers, it has fur, it is small, it",cabbage,23
cage," It is made of metal, it has a door, it has a lock, it is used to hold animals, it has bars, it has a handle, it is used to transport animals, it can be moved, it is used for shows and it is used for storage.What are the properties of an airplane? It can fly, it",cage,23
cake," It is baked, it is sweet, it is eaten on birthdays, it is round, it has icing, it has candles, it has layers, it is delicious, it can be decorated, it can be eaten with a fork and it is small.What are the properties of a cat? It has whiskers, it is furry,",cake,23
camel," It has humps, it is brown, it is big, it lives in deserts, it is an animal, it has a hump, it has a long neck, it has a long tongue, it has humps, it is hairy, it is a mammal and it can go without water for long periods of time.What are the properties",camel,23
candle," It is made of wax, it is round, it is a light source, it has a wick, it is used for lighting, it burns for a long time, it has a flame, it has a tip and it is made of wax.What are the properties of a cherry? It has a pit, it is eaten in summer",candle,23
cannon," It is used in war, it shoots projectiles, it is long, it is heavy, it is made of metal, it has a barrel, it has wheels, it has a handle, it has a trigger and it shoots bullets.What are the properties of a cat? It has whiskers, it is furry, it has claws, it",cannon,23
canoe," It is small, it is made of wood, it has a pointed end, it is used in water, it has a seat, it has oars, it is used in the summer, it is used for fishing, it is used for relaxation and it can hold up to two people.What are the properties of a cow? It is",canoe,23
car," It has wheels, it is big, it is fast, it is red, it is a vehicle, it has a steering wheel, it has a hood, it has a trunk, it has a gas tank, it has seats, it goes on roads and it is used to transport people.What are the properties of a butterfly? It is",car,23
carrot," It is orange, it is eaten raw, it is a vegetable, it has a long shape, it has leaves, it is crunchy, it is long and thin, it grows on the ground, it tastes sweet and it is edible.What are the properties of a cat? It has whiskers, it has claws, it has fur",carrot,23
cart," It has wheels, it is used to transport things, it is used to transport people, it is used to carry things, it has seats, it has a steering wheel, it has brakes, it has a gas pedal, it has an engine, it is used on roads and it is driven by people.What are the properties of a cat",cart,23
cat," It is fast, it is furry, it has a tail, it has whiskers, it has claws, it purrs, it meows, it is black and white, it is an animal, it has fur, it has a mouth and it eats meat.What are the properties of a dog? It is fast, it is furry",cat,23
caterpillar," It is a larva, it has a head, it has antennae, it has legs, it has a body, it eats leaves, it is an insect, it lives in trees, it is green and it is small.What are the properties of a carrot? It is orange, it is eaten raw, it has roots, it",caterpillar,23
cauliflower," It is green, it is a vegetable, it has florets, it is white, it is eaten raw, it is a flower, it is associated with rabbits, it has leaves, it is served raw, it grows in gardens and it is an herb.What are the properties of a cat? It has whiskers, it has",cauliflower,23
celery," It is green, it is a vegetable, it is eaten raw, it has leaves, it grows in bunches, it has stalks, it is crunchy, it is eaten with peanut butter, it is associated with rabbits and it tastes good.What are the properties of a tiger? It has stripes, it has a tail, it",celery,23
cello," It has strings, it is large, it is a musical instrument, it is played with a bow, it is brown, it has a scroll, it has a bridge, it is played by musicians, it has a body and it is played in orchestras.What are the properties of a cactus? It has needles, it is green",cello,23
chain," It is round, it has links, it is made of metal, it is used to connect things, it is used to restrain things, it can be used as a weapon and it can be used to make a weapon.What are the properties of a cherry? It has a pit, it is eaten in summer, it is eaten in pies",chain,23
chair," It is a piece of furniture, it is round, it has a seat, it has legs, it is used to sit on, it is made of wood, it has a back and it is brown.What are the properties of a computer? It has a monitor, it has a keyboard, it has a mouse, it has software,",chair,23
chandelier," It is made of glass, it hangs from the ceiling, it has a chain, it has a light bulb, it is a hanging light fixture, it is a decoration, it has a lamp, it is a chandelier, it has a crystal ball and it is used to light up a room.What are the properties of an orange",chandelier,23
cheese," It is yellow, it is eaten with crackers, it is a dairy product, it has holes, it is round, it is white, it has a rind, it comes in slices, it has a mild taste and it is small.What are the properties of a cherry? It has a pit, it is eaten in summer,",cheese,23
cheetah," It is fast, it is an animal, it has spots, it is black and white, it lives in Africa, it is a carnivore, it has a tail, it eats meat, it is endangered, it is a mammal, it is a cat and it can run very fast.What are the properties of a Christmas tree? It",cheetah,23
chisel," It is used in construction, it is a tool, it is used to cut, it is made of metal, it has a sharp edge, it has a handle, it is a metal tool, it is used to carve wood and it is used to carve stone.What are the properties of a crocodile? It lives in water, it",chisel,23
cigar," It is rolled, it is smoked, it is a drug, it is brown, it has a filter, it is associated with gangsters, it is small, it has a smell and it is rolled with tobacco.What are the properties of a dog? It barks, it has fur, it has four legs, it has a tail",cigar,23
cigarette," It is smoked, it is addictive, it is a habit, it has smoke, it is brown, it has a filter, it is white, it has paper, it is rolled up, it burns and it leaves ashes.What are the properties of a dog? It barks, it is brown, it has fur, it has fur",cigarette,23
clam," It is a mollusk, it lives in the ocean, it has a shell, it is edible, it is white, it is an animal, it has gills, it clings to rocks and it is round.What are the properties of a cat? It has whiskers, it likes to be petted and it purrs",clam,23
clarinet," It is woodwind, it is played in orchestras, it is a musical instrument, it has a reed, it is played with your fingers, it is long and thin, it has holes, it has keys, it has a mouthpiece and the musician blows into the mouthpiece.What are the properties of a crow? It is",clarinet,23
cloak," It is long, it is worn over clothes, it is worn over the shoulders, it has a hood, it is black, it is worn in cold weather, it has a collar, it can be made of wool, it has buttons and it has a belt.What are the properties of a crow? It is black, it is an",cloak,23
clock," It has a face, it is round, it has hands, it is a timepiece, it is used to tell the time, it is a device, it tells the time of day and it has numbers.What are the properties of a computer? It has a screen, it is rectangular, it is flat, it has keys, it",clock,23
coat," It is worn in winter, it is warm, it has buttons, it is worn over clothes, it is worn on the outside, it has sleeves, it has a collar, it is black, it is long, it is made of wool and it has a hood.What are the properties of a computer? It has a screen, it",coat,23
cockroach," It is a bug, it is brown, it lives in houses, it is small, it has wings, it flies, it crawls, it is a pest, it has antennae and it has six legs.What are the properties of a duck? It has feathers, it has a beak, it lives in water, it eats fish",cockroach,23
coconut," It comes from trees, it is brown, it is round, it is a fruit, it has a husk, it has a shell, it can be eaten as a snack, it grows on trees, it has a husk and it is edible.What are the properties of a cow? It is big, it makes milk, it",coconut,23
coin," It is round, it is made of metal, it has a value, it is used for money, it is small, it is used for gambling, it can be spent, it is used in vending machines, it has a hole in the middle and it has a picture on one side.What are the properties of a dog? It bar",coin,23
comb," It is used to comb hair, it has teeth, it is used to make hair look neat, it is used by hairdressers, it is a tool, it is used by barbers, it is made of plastic or metal and it has a handle.What are the properties of a computer? It has a monitor, it has",comb,23
cork," It is made of cork, it is used for stoppers, it is used for wine bottles, it is used for champagne bottles, it has a stem, it has a flat top and it is usually brown.What are the properties of a cow? It has horns, it has udders, it has milk, it is an",cork,23
corkscrew," It is a tool, it has a handle, it has a spiral, it is used to open wine bottles, it is used to remove corks from wine bottles, it has a screw-like tip, it has a spiral shape, it is used to open bottles and it is used to remove corks.What are the properties of a",corkscrew,23
cow," It is big, it is a mammal, it has a tail, it has horns, it has ears, it has eyes, it has a nose, it has a mouth, it eats grass and it is brown.What are the properties of a dolphin? It is a mammal, it has a tail, it lives in water, it is",cow,23
crab," It has a shell, it lives in the ocean, it is eaten as seafood, it has claws, it is a crustacean, it lives in water, it is a sea animal, it is a marine animal, it has a tail and it has a hard shell.What are the properties of a dolphin? It is friendly, it",crab,23
crayon," It is a writing tool, it is a wax stick, it is a color, it has a tip, it is used for drawing, it comes in a box, it has a wrapper, it is a writing utensil, it is colored and it is small.What are the properties of a duck? It has webbed feet,",crayon,23
crossbow," It is a weapon, it is used for hunting, it can shoot arrows, it is used in wars, it is used in sports, it has a trigger and it shoots arrows.What are the properties of a cactus? It is prickly, it has spines, it has pads, it grows in deserts, it has flowers,",crossbow,23
crowbar," It is a tool, it is used to pry things, it is used to open things, it is long, it has a handle, it is made of metal and it has a point.What are the properties of a deer? It has antlers, it is furry, it runs fast, it lives in forests, it eats grass",crowbar,23
cucumber," It is green, it is eaten raw, it is a vegetable, it has seeds, it is long and it has a peel.What are the properties of a dog? It barks, it is furry, it has hair, it has ears, it lives in houses, it is an animal, it has a tail, it eats meat",cucumber,23
cup," It has a handle, it is made of ceramic, it is used to drink from, it has a rim, it is white, it is made of porcelain, it is used to hold liquids and it has a bowl.What are the properties of a diamond? It is hard, it is clear, it is a gemstone,",cup,23
cushion," It is soft, it is used to sit on, it has a cover, it is used to rest the head on, it is used to support the back, it is used in bedrooms, it has a pillow, it is used in cars, it has a handle and it is made of cloth.What are the properties of a dog?",cushion,23
dagger," It is a weapon, it is sharp, it is used to stab people and it is used by pirates.What are the properties of a dolphin? It has a beak, it is a mammal, it has flippers, it has a tail, it lives in the ocean, it is not eaten by people and it can swim.",dagger,23
dandelion," It has a white flower, it is eaten as a salad, it is yellow, it grows in fields, it is a weed, it has a stem, it has leaves and it is edible.What are the properties of a duck? It has feathers, it has webbed feet, it quacks, it is an animal, it has",dandelion,23
deer," It is furry, it has antlers, it is white, it is an animal, it has hooves, it is brown, it has a tail, it is hunted, it is eaten as venison and it lives in the woods.What are the properties of a duck? It has webbed feet, it quacks, it eats",deer,23
desk," It is made of wood, it has a top, it has a bottom, it has drawers, it has a surface, it is used for writing, it is used for sitting, it is used in school and it is used for studying.What are the properties of a dog? It has fur, it has a tail, it bar",desk,23
dishwasher," It is white, it is made of plastic, it has buttons, it has a door, it is used for washing dishes, it is used in kitchens, it has a sink, it has water in it, it is used for cleaning dishes and it is used to wash dishes.What are the properties of an egg? It is yellow,",dishwasher,23
dog," It has a tail, it has fur, it is an animal, it barks, it is brown, it has four legs, it is a mammal, it is a pet, it eats dog food and it is small.What are the properties of a duck? It has a bill, it has feathers, it is brown and white,",dog,23
doll," It has a head, it has arms, it has a body, it has a face, it is small, it is made of plastic, it is a toy, it is a girl's toy, it has hair, it is a toy for girls, it is a toy for children and it is usually dressed.What are the properties of",doll,23
dolphin," It is aquatic, it has a beak, it has fins, it is a mammal, it is black and white, it is fast, it eats fish, it lives in the sea, it is a mammal, it has a tail, it has a blowhole and it is not poisonous.What are the properties of an elephant? It",dolphin,23
donkey," It is brown, it has a long tail, it is stubborn, it is a mammal, it is associated with Shrek, it is slow, it has long ears, it lives in deserts, it has hooves, it has a mane, it is hairy and it eats grass.What are the properties of an elephant? It has",donkey,23
doorknob," It is round, it is metal, it is used to open and close doors, it has a hole in the middle, it has a hole on top, it turns easily and it has a handle.What are the properties of a frog? It is green, it has a long tongue, it lives near water, it has webbed feet",doorknob,23
dress," It is worn by women, it is worn for special occasions, it is worn for weddings, it has sleeves, it has a collar, it has a waist, it is worn for formal events, it is long sleeved, it has buttons, it has a zipper and it is made of cloth.What are the properties of an elephant?",dress,23
dresser," It is a furniture, it has drawers, it has a mirror, it is used to store clothes, it has doors, it is made of wood, it is used in bedrooms, it has a top and it has legs.What are the properties of a dog? It is four-legged, it has fur, it barks,",dresser,23
drill," It is used to make holes, it is used to make holes in wood, it is electrical, it is used in construction, it has a point, it has a handle, it has a cord, it is used for boring holes in wood and it is used in construction.What are the properties of a shark? It is dangerous, it",drill,23
drum," It is played with sticks, it is made of wood, it is round, it has a skin, it has a head, it makes noise, it is made of metal, it is played with hands, it makes music and it is an instrument.What are the properties of an elephant? It has tusks, it has long hair",drum,23
duck," It is yellow, it has a bill, it has a flat tail, it has feathers, it has webbed feet, it is a bird, it is associated with water, it lays eggs, it is related to swans and geese, it lives in ponds and lakes, it is long-necked and it quacks.What",duck,23
eagle," It is a bird, it has a beak, it has feathers, it has a head, it has wings, it is brown, it is an animal, it is big and it eats fish.What are the properties of a dress? It is worn by girls, it has sleeves, it has a collar, it is long and it",eagle,23
eel," It is a fish, it is long, it lives in water, it is slimy, it has a mouth, it has fins, it has gills, it has scales, it is slimy, it is slippery and it is an animal.What are the properties of a duck? It has a bill, it has webbed feet",eel,23
elephant," It is big, it is gray, it has tusks, it has long legs, it is an animal, it has a trunk, it lives in the jungle, it is associated with circuses, it has a tail, it eats leaves and trees, it is wrinkly, it eats hay and grasses and it is wrinkly.",elephant,23
envelope," It is white, it is rectangular, it is made of paper, it is sealed, it has a stamp, it has a window, it has a flap, it has a gummed edge, it is used for mail and it is flat.What are the properties of an eraser? It is pink, it is rubber, it removes",envelope,23
fence," It is wood, it is long, it has posts, it is around a garden, it has a gate, it is used to keep animals in or out, it keeps things inside or outside, it is used to mark territory and it is placed around homes.What are the properties of a fire? It burns, it produces heat and light",fence,23
flamingo," It is pink, it is a bird, it has a long neck, it has a long beak, it has a flat body, it lives in Africa, it eats fish and insects, it is an animal and it is large.What are the properties of a flower? It has petals, it is colorful, it is pretty,",flamingo,23
flute," It is played, it is an instrument, it is made of wood, it has holes, it is played by blowing into it, it has a long tube, it is made of metal, it has keys and it has holes.What are the properties of a football? It has a round shape, it is brown and white in color,",flute,23
football," It is round, it is brown, it has a pointy end, it is used for playing games, it is made of leather, it has white lines, it has numbers and it has a logo.What are the properties of a giraffe? It is tall, it has a long neck, it has spots, it eats leaves,",football,23
fork," It has four prongs, it is used to eat, it has a handle, it is made of metal, it is used to eat food, it is used for eating, it has tines, it is used to cut food and it is used to eat.What are the properties of a glove? It has fingers, it has a",fork,23
fox," It is furry, it is an animal, it has a bushy tail, it has red fur, it can run fast, it can climb trees, it lives in the wild, it eats meat, it has pointy ears, it has whiskers, it is associated with cartoons and it is a mammal.What are the properties of a",fox,23
frog," It is green, it has a long tongue, it is a mammal, it is slimy, it lives in water, it has a webbed foot, it is amphibian, it has a back, it has a body and it is small.What are the properties of a giraffe? It has spots, it is long-neck",frog,23
garlic," It is a vegetable, it has cloves, it is used in cooking, it is associated with vampires, it has a strong smell, it is white, it is a plant, it grows in the ground, it is used as medicine and it is eaten raw.What are the properties of a goldfish? It is small, it lives in",garlic,23
gate," It is made of wood, it has hinges, it is found at the entrance to a house, it swings open and closed, it is used to keep things in or out, it has a latch, it is brown, it has a handle and it is connected to a fence.What are the properties of a dog? It has fur,",gate,23
giraffe," It has a long neck, it is tall, it has spots, it eats leaves, it is an animal, it eats trees, it is a mammal, it has a long tongue, it is related to zebras and it is related to horses.What are the properties of a hamster? It is small, it eats food in",giraffe,23
goat," It has horns, it has fur, it has hooves, it is white, it is a mammal, it is hairy, it is a farm animal, it has a beard, it has a tail, it makes milk and it eats grass.What are the properties of a horse? It is brown, it has a mane, it",goat,23
goldfish," It is yellow, it is a fish, it has a tail, it lives in water, it has whiskers, it has fins, it has scales, it is small and it is pretty.What are the properties of a pig? It has a snout, it is pink, it has a curly tail, it eats slop,",goldfish,23
goose," It has webbed feet, it is white, it is a bird, it has a long neck, it is a waterfowl, it has a beak, it has feathers, it has wings, it lays eggs and it eats fish.What are the properties of a giraffe? It is tall, it is brown and white,",goose,23
gorilla," It is big, it is hairy, it lives in Africa, it is a primate, it has a long nose, it has a large mouth, it is black, it eats plants and fruit, it is an animal, it has arms, it has a tail and it is the largest primate.What are the properties of a gir",gorilla,23
grape," It is purple, it is round, it is eaten in salads, it is a fruit, it grows on vines, it is delicious, it has seeds and it is small.What are the properties of a jellyfish? It floats, it has tentacles, it has a gelatinous body, it is transparent and it eats plankton.",grape,23
grapefruit," It is round, it is yellow, it is eaten as a fruit, it is a citrus fruit, it has a peel, it has a bitter taste, it has seeds, it grows on trees, it is eaten in summer and it is sweet.What are the properties of a kangaroo? It has a pouch, it hops,",grapefruit,23
grasshopper," It is green, it is an insect, it has wings, it has antennae, it is brown, it has compound eyes, it has six legs, it lives in grass, it is hard-shelled and it jumps.What are the properties of a giraffe? It has spots, it is tall, it has long legs,",grasshopper,23
grater," It is used to grate cheese, it is made of metal, it has holes, it has a handle, it has a box, it is used for cooking, it is used to grate food, it is used to grate cheese, it grates food and it is used in the kitchen.What are the properties of a hot dog? It",grater,23
grenade," It is a weapon, it is explosive, it is a grenade, it is a bomb, it has a pin, it is used in war, it is fired from a launcher, it explodes and it is dangerous.What are the properties of a gumball? It is round, it has a hole in the middle, it has colors,",grenade,23
guitar," It is a musical instrument, it is played with a pick, it has strings, it has frets, it is held with a strap, it has a neck, it has a body and it is played with a plectrum.What are the properties of a kangaroo? It is an animal, it lives in Australia, it",guitar,23
gun," It is a weapon, it can fire bullets, it is used for hunting, it is used for protection, it is used in the military, it fires projectiles, it is dangerous, it can kill and it can be used for suicide.What are the properties of a dog? It has fur, it has a tail, it has paws,",gun,23
hammer," It is heavy, it is used to build things, it is used to pound nails, it has a handle, it has a head, it is used for construction, it is used to hit nails, it is used to drive nails into wood and it is used to break up rocks.What are the properties of a caterpillar? It has",hammer,23
hamster," It is cute, it is brown, it is an animal, it has a tail, it lives in cages, it is furry, it has a long body, it has whiskers, it is small, it lives in the wild and it is fast.What are the properties of a horse? It has ears, it has hooves,",hamster,23
harmonica," It is played by blowing, it is played by pressing buttons, it has holes, it is played in music, it has a mouthpiece, it has metal reeds, it is an instrument, it is played by blowing air into the mouthpiece and it is small.What are the properties of a jellyfish? It floats in the ocean",harmonica,23
harp," It has strings, it is played by a musician, it is a musical instrument, it has a sound box, it is played with the fingers, it is associated with music and it is played in classical music.What are the properties of a kite? It flies, it has a tail, it is made of paper and string, it",harp,23
hatchet," It is sharp, it is used for cutting, it is used for wood, it is used to chop, it has a handle, it has a blade, it comes in different sizes, it has a head and it is used for splitting.What are the properties of a horse? It has a mane, it has four legs, it",hatchet,23
hawk," It is a bird, it has wings, it has talons, it is brown, it is a raptor, it is associated with birds of prey, it lives in the wild, it eats small animals and it is a carnivore.What are the properties of a horse? It has four legs, it has hooves, it is an",hawk,23
helicopter," It has rotors, it has blades, it flies, it is an aircraft, it has a cabin, it is yellow, it is loud, it is used for transportation, it has a cockpit, it has seats and it is used for rescues.What are the properties of a dog? It has fur, it has ears, it",helicopter,23
helmet," It is worn on the head, it protects the head, it is hard, it is metal, it has a visor, it has straps, it is worn by soldiers and it has a crest.What are the properties of a kangaroo? It has pouches, it is marsupial, it lives in Australia, it",helmet,23
hoe," It is used to dig, it is made of metal, it has a handle, it is used for farming, it has a blade, it is used to dig holes, it has a sharp edge, it is used to cut weeds and it has a long handle.What are the properties of a horse? It has a long mane,",hoe,23
horse," It has a mane, it is brown, it is fast, it is an animal, it has four legs, it has a tail, it is domesticated, it lives on farms, it is associated with carriages and it is white.What are the properties of an elephant? It has tusks, it is big, it",horse,23
hose," It is a garden tool, it is used for watering plants, it is a plastic tube, it has a nozzle, it has a handle, it is a long thin object, it has a spout and it is flexible.What are the properties of an orange? It is round, it is yellow, it has a peel, it grows",hose,23
hyena," It is an animal, it eats meat, it is a carnivore, it has a long snout, it has stripes, it has a bushy tail, it is an animal that laughs, it is found in Africa, it is associated with cartoons, it is scavenger, it has dark brown fur and it is found in the savanna",hyena,23
iguana," It is green, it has a tail, it has spines, it is a reptile, it is an animal, it has scales, it is a lizard, it can run fast, it is large, it lives in trees, it eats fruit and it is endangered.What are the properties of a tiger? It has stripes, it",iguana,23
jacket," It is worn in the winter, it has sleeves, it is a piece of clothing, it is long sleeved, it is a coat, it has a hood, it has pockets, it has buttons, it is worn on the upper body and it keeps you warm.What are the properties of a kite? It flies in the air",jacket,23
jar," It has a lid, it is clear, it has a handle, it holds things, it is made of glass, it is small, it is round and it has a bottom.What are the properties of a pencil? It is sharp, it writes, it is used for writing, it has an eraser, it has an eraser",jar,23
jeans," They are blue, they are worn by people, they are made of cotton, they are worn by boys and girls, they are worn in summer, they are worn in winter, they have holes in them, they have pockets and they are worn in the country.What are the properties of a zebra? It is black and white, it",jeans,23
jeep," It has four-wheel drive, it is red, it is used for military purposes, it is used for transportation, it has seats, it has wheels, it is used to transport people, it has a motor, it has a top speed of 80 miles per hour, it has doors, it is used for recreation and it is used for hunting",jeep,23
kettle," It is red, it is a pot, it is made of metal, it has a handle, it has a spout, it boils water, it has a whistle, it is used for tea and it is used for coffee.What are the properties of a kite? It is colorful, it flies in the air, it has an",kettle,23
key," It has a hole, it is a tool, it is used to open doors, it is metal, it fits into locks, it is long and thin, it has a handle and it is used to open things.What are the properties of a kite? It has a tail, it flies in the air, it has strings, it",key,23
kite," It is colorful, it is round, it flies in the sky, it has a tail, it has a string, it is made of paper and it has a hole for the string.What are the properties of a key? It opens doors, it is metal, it fits in locks, it is used to open things and it has teeth",kite,23
knife," It is sharp, it has a handle, it is used for cutting, it has a blade and it has a point.What are the properties of a computer? It is electronic, it can be used for work and play, it has a monitor, it has keys, it has a mouse, it has an internet connection and it can be",knife,23
ladle," It is silver, it has a handle, it is used to serve food, it is used in kitchens, it is used to eat soup, it is used to eat stew, it has a bowl, it is used to mix ingredients and it is used for cooking.What are the properties of a lemon? It is yellow, it has seeds",ladle,23
lamb," It is cute, it is white, it has wool, it is a baby animal, it has horns, it is a mammal, it has hooves, it has a tail, it eats grass, it has a fleece, it is associated with Easter and it is small.What are the properties of an orange? It is round,",lamb,23
lamp," It has a switch, it has a shade, it is turned on, it is used for lighting, it has a base, it is plugged in, it is turned off, it has a cord, it is plugged into an outlet, it has a bulb and it is used for lighting.What are the properties of an orange? It is",lamp,23
lantern," It has a handle, it is round, it has a glass globe, it is made of metal, it is used for lighting, it is used for camping, it has a candle in it and it has a candle holder.What are the properties of a lion? It has a mane, it is big, it eats meat, it",lantern,23
lemon," It is yellow, it is sour, it is a fruit, it is eaten with sugar, it is a citrus fruit, it has a peel, it grows on trees, it has seeds, it has a stem and it tastes sour.What are the properties of a horse? It has four legs, it can run fast, it can jump",lemon,23
leopard," It is big, it is a cat, it is spotted, it has a tail, it has spots, it has claws, it lives in the jungle, it eats meat, it is an animal and it is carnivorous.What are the properties of a starfish? It has five arms, it has a mouth, it has a skeleton",leopard,23
lettuce," It is green, it is eaten in salads, it is a vegetable, it has leaves, it grows in gardens, it is eaten raw, it has a stem, it is crunchy, it has flowers and it is soft.What are the properties of a mouse? It has fur, it has whiskers, it is small, it",lettuce,23
lime," It is green, it is a fruit, it is a citrus fruit, it has a peel, it is sour, it is small and it is eaten in drinks.What are the properties of a shark? It has teeth, it lives in the ocean, it has gills, it has fins, it has eyes, it is an animal",lime,23
limousine," It is expensive, it is long, it is black, it is a car, it has a chauffeur, it has tinted windows, it has seats, it is associated with the rich and famous, it is driven by chauffeurs, it has a roof and it has a hood.What are the properties of an elephant?",limousine,23
lion," It is big, it has a mane, it is an animal, it has claws, it is carnivorous, it is strong, it lives in Africa, it has spots, it has a tail, it eats meat, it hunts in packs and it is king of the jungle.What are the properties of a zebra? It is",lion,23
lobster," It has claws, it has a shell, it lives in water, it is an animal, it is red, it is eaten in summer, it has pincers, it is a crustacean, it grows on the sea floor, it has scales, it has antennae, it is used for bait and it is delicious.What",lobster,23
machete," It is a tool, it is used for cutting, it is used to chop wood, it has a blade, it has a handle, it is used for gardening, it is used to cut sugar cane and it is used for farming.What are the properties of a parrot? It can talk, it can mimic human speech, it is",machete,23
marble," It has a hole, it is round, it is shiny, it is white, it is small and it is a toy.What are the properties of a cherry? It has a pit, it is eaten in summer, it is eaten in pies, it is round, it is red, it is a fruit, it grows on trees,",marble,23
microscope," It is used to see things, it is used to see cells, it is used to see blood cells, it is used to see bacteria, it is used to see viruses, it is used to see the tiniest things, it is used for science class, it has a lens, it has a light and it has a stand.",microscope,23
microwave," It is used in kitchens, it heats food, it is used in homes, it cooks food, it is associated with kitchens, it cooks food quickly, it cooks food evenly and it is used to cook vegetables.What are the properties of a computer? It has a screen, it uses electricity, it uses software, it has a mouse,",microwave,23
mirror," It is shiny, it reflects objects, it is clear, it is flat and it is a rectangular prism.What are the properties of a deer? It has antlers, it has hooves, it has fur, it has a tail, it is an animal, it lives in the forest, it has horns, it has antlers and",mirror,23
moose," It is big, it is brown, it has antlers, it is an animal, it has hooves, it is a mammal, it lives in the forest, it eats leaves, it eats grasses, it has a tail, it has fur, it has ears and it has a snout.What are the properties of a duck",moose,23
moth," It is a flying insect, it has wings, it is grey, it has antennae, it has a proboscis, it eats clothes, it lays eggs, it eats wool and silk and it is small.What are the properties of a whale? It is big, it is an animal, it has a tail, it lives in",moth,23
motorcycle," It has wheels, it is ridden on, it has a seat, it has handlebars, it is ridden by one person, it is driven by the rider, it has a gas tank, it has brakes, it is ridden on roads, it can go fast and it is used for transportation.What are the properties of a motorcycle? It",motorcycle,23
mug," It is used for drinking, it is made of ceramic, it has a handle, it is white, it has a rim, it is round, it has a lid and it has a bottom.What are the properties of a piano? It is brown, it has keys, it is made of wood, it can be played, it produces",mug,23
mushroom," It is brown, it is edible, it has a cap, it has gills, it grows on trees, it is a fungus, it is small, it has spores, it is white, it grows under trees and it is a type of vegetable.What are the properties of a pear? It is yellow, it tastes sweet, it",mushroom,23
napkin," It is used to clean your face, it is white, it is used in the kitchen, it is a piece of cloth, it is a household item, it can be reused and it is white.What are the properties of a hammer? It has a handle, it has a head, it is used to hit nails, it is used",napkin,23
necklace," It is worn around the neck, it is made of metal, it hangs, it is worn by women, it is a piece of jewellery, it is made of gold, it has a chain, it has a clasp, it is long and it can be expensive.What are the properties of an egg? It is eaten for breakfast,",necklace,23
octopus," It has arms, it is a sea creature, it is a mammal, it has suckers, it has a head, it is a shelled animal, it has a beak, it has a mantle, it is a cephalopod, it has fins and it is a carnivore.What are the properties of a cat",octopus,23
olive," It is a fruit, it is green, it has a pit, it is eaten as a snack, it is small, it has a stem and it tastes bitter.What are the properties of a tortoise? It is slow, it has a shell, it lives in the desert, it lives to be old, it has scales, it",olive,23
orange," It has a peel, it is round, it is eaten in winter, it is eaten in salads, it is a fruit, it grows on trees, it is delicious, it has a stem, it tastes sour and it is small.What are the properties of a duck? It has feathers, it has webbed feet, it quacks,",orange,23
ostrich," It is big, it is fast, it is a bird, it has long legs, it lives in Africa, it is found in deserts, it has a long neck, it eats plants, it is a herbivore, it lays eggs and it is white.What are the properties of an egg? It is yellow, it has a",ostrich,23
otter," It is furry, it is cute, it is a mammal, it has a tail, it has whiskers, it is gray, it lives in rivers, it eats fish, it swims, it has a flat tail and it lives in the water.What are the properties of a lizard? It is scaly, it is cold blood",otter,23
oven," It is a kitchen appliance, it heats food, it cooks food, it has a door, it has a light, it is used to cook food, it is used to bake food, it is used to heat food and it is used to cook meat.What are the properties of a hot dog? It is eaten at baseball games, it",oven,23
owl," It has big eyes, it is nocturnal, it is white, it has feathers, it has a beak, it eats mice, it is associated with wisdom, it is a bird, it lives in trees, it is nocturnal and it has big eyes.What are the properties of an apple? It has a stem,",owl,23
panther," It has spots, it is black, it is a mammal, it has a tail, it is big, it is an animal, it is fast, it lives in the jungle, it eats meat, it is carnivorous and it has a long tail.What are the properties of a pear? It has a stem, it is round,",panther,23
parsley," It is green, it is a herb, it is an herb, it is eaten raw, it has leaves, it is used in cooking, it is eaten in salads, it has a stem, it has roots, it grows in gardens, it is associated with cooking and it is small.What are the properties of a lollipop?",parsley,23
peach," It has pits, it is eaten in summer, it is eaten in pies, it is round, it is red, it is a fruit, it grows on trees, it is delicious, it has a stem, it tastes sweet and it is small.What are the properties of an apple? It has a core, it has seeds, it",peach,23
peacock," It is colorful, it is a bird, it is pretty, it has a tail, it has a train, it lives in the wild, it has a crest, it eats bugs, it is pretty, it is associated with royalty, it is big and it is beautiful.What are the properties of a panda? It is black and",peacock,23
pear," It is round, it is brown, it is a fruit, it grows on trees, it has a stem, it has a core, it has a peel, it is eaten in desserts, it has seeds and it tastes sweet.What are the properties of a dog? It is furry, it has fur, it is an animal, it",pear,23
peg," It is round, it is brown, it has a hole, it is used to hang things, it is used with screws, it is wood, it holds things together and it is small.What are the properties of a leaf? It has veins, it is green, it has a stalk (petiole), it comes off trees,",peg,23
